sentence_id;sentence;label
2312;9/11 fireman praises passengers A New York fireman involved in the rescue effort following the September 11 attacks on the Twin Towers was among passengers on a plane diverted to London after a bomb alert.;world
2313;Cisco, Microsoft merge IP telephony with CRM Cisco Systems Inc. is set to offer starting Monday a tool to help small and medium-sized businesses use Microsoft Corp. CRM (customer relationship management) software in combination with a Cisco IP (Internet Protocol) communication system.;scitech
2314;Intel Introduces New Itanium, but Microsoft Skips It (NewsFactor) NewsFactor - Intel has introduced a third-generation Itanium 2 into the market, but Microsoft (Nasdaq: MSFT) has noted that its Windows Server 2003 Compute Cluster Edition will not run on servers with the chip.;scitech
2315;Yukos faces oil production halt Yukos, the Russian oil giant, could be forced to halt production because of a new court order, the company says.;world
2316;Music Player/Storage Device Holds 100Gb of Data (TechWeb) TechWeb - Digital Mind Corp.'s DMC Xclef 500 player offers voice recording, FM radio, PC and Mac compatibility, and support for six music file formats in USB mass storage device.;scitech
2317;Intelligence Community Looks at Convera Software Software provider Convera Corp. of Vienna was awarded \$800,000 by a CIA-funded private-venture group to expedite the development of its search-and categorization capability.;scitech
2318;No decision on price hike of fuels: Aiyar: Business India: New Delhi, Oct 30 : The government Saturday deferred a decision on the issue of hiking prices of petroleum products.;business
2319;Update: IBM's PC business reportedly for sale IBM is discussing selling its PC business to Lenovo Group Ltd., China's largest maker of personal computers, and at least one other potential buyer, according to The New York Times.;scitech
2320;SCO to launch legal Web site Prosco.net will feature an archive of filings and other information related to the company's many legal battles over Linux.;scitech
2321;Google to give Gmail POP3 support, plans antivirus Google Inc. will roll out POP3 (Post Office Protocol) support gradually over the coming weeks to Gmail users, who will be able to use the feature to download e-mail messages;scitech
2322;Jennings gets early approval With the appointment of Ray Jennings as coach, the United Cricket Board of South Africa is hoping to bring about a change in fortune for the national side.;sports
2323;Retailers and Their September Sales (AP) AP - September sales and sales for the fiscal year to date reported by leading retailers.;business
2324;Ice hockey: Season may be lost The entire ice hockey season could be lost to the dispute over salary capping.;world
2325;UAL, Creditors Agree to Extend Exclusivity 30 Days CHICAGO (Reuters) - United Airlines on Friday said it has agreed with its creditors' committee to a 30-day extension, subject to court approval, of the period during which it can exclusively file a bankruptcy reorganization plan.;business
2326;Fed Says Banks Ease Loan Standards WASHINGTON (Reuters) - Major American banks and foreign banks with U.S. branches made it easier for companies to obtain loans in recent months, a Federal Reserve survey of bank officers released on Monday showed.;business
2327;Leinart becomes a leader of men As Matt Leinart drifted toward the left sideline, scrambling to buy extra time, he motioned David Kirtman to break off his route and go downfield.;sports
2328;U.S. Treasuries Falter as Core Sales Rise (Reuters) Reuters - Treasuries prices turned slightly\lower on Tuesday in a classic buy the rumor sell the fact\reaction as a reading on U.S. consumption proved not as weak as\some had been betting.;business
2329;European Shares Drift Down in Thin Trade European stocks were slightly lower by mid-day in holiday-hit trading on Monday, with crude oil rises weighing on shares, though Sanofi-Aventis gained on the result of trials of an anti-obesity drug.;business
2330;High court to review interstate wine shipping laws The Millbrook Vineyards and Winery is a popular stop for tourists looking for a bit of culture and culinary indulgence, all in a country setting.;business
2331;Fifth Avenue tops shops rich list New York's Fifth Avenue is the world's most expensive shopping street in terms of rent followed by the Champs Elysees in Paris, a retail report finds.;business
2332;Paterno impressed by Purdue STATE COLLEGE -- This weekend, Joe Paterno will reach another astonishing milestone, notching game No. 457 as the head coach at Penn State and moving into a second place tie on the all-time list with the legendary Glenn Pop Warner.;sports
2333;Texans 24, Chiefs 21 The Kansas City Chiefs were 2 yards away from taking a double-digit lead against Houston, hoping to avoid their first 0-3 start in 24 years.;sports
2334;New Simian species found in Arunachal India has once again proved itself as the land of contradictions as scientists have now discovered a new species of monkey in Arunachal Pradesh, despite the fact that India has some of the fastest retreating forest lands.;scitech
2335;FDA Warns Cyberonics on Manufacturing CHICAGO (Reuters) - U.S. regulators warned Cyberonics Inc. of manufacturing deficiencies at the Houston plant that makes its sole product, an implantable device to treat epilepsy, the company said on Monday.;business
2336;Scandal Forces Interrogators to Explain Military and civilian interrogators in Iraq who have long relied on the element of surprise and fear of the unknown find themselves having to explain their methods.;world
2337;Stealthy doom floats up on mink A new floating mink trap developed in the UK incarcerates the predators while letting other species go free.;scitech
2338;Pakistani PM to meet with Blair Pakistani President Pervez Musharraf was preparing Saturday to meet in London with British Prime Minister Tony Blair, the BBC reported.;world
2339;Microsoft debuts desktop search tool Microsoft Corp. yesterday made its debut in the suddenly ultracompetitive market for helping people find elusive files and information on their computer hard drives.;scitech
2340;A cold blast from the past Packer fans are known for being fanatics, and River Oaks resident Doug Erwin is adding to their lore by recreating the 1967 Ice Bowl.;sports
2341;IMF Predicts Faster Growth In Global Economy This Year Oil prices may have just hit record levels, but the International Monetary Fund is even more bullish about global economic growth in 2004 than it was six months ago.;business
2342;Israeli Forces Launch New Gaza Operation (Reuters) Reuters - Israeli tanks rumbled into the\northern Gaza Strip on Sunday to try to stop cross-border\rocket attacks described by front-running Palestinian\presidential candidate Mahmoud Abbas as useless.;world
2343;Radioactive waste progress urged Peers express dismay that long-term solutions are not forthcoming on disposing of radioactive waste.;scitech
2344;Whale beachings stump officials Scientists and wildlife officials are continuing to search for what may have caused a series of mass strandings which have left 169 whales and dolphins dead on Australian and New Zealand beaches in the past three days.;world
2345;Dolphins seek Williams money The Miami Dolphins have filed a grievance against Ricky Williams , asking an arbitrator to uphold the team's contractual right to recover \$8.6 million paid to the recently retired running back in signing bonus and incentives, the Miami Herald reported on its website yesterday.;sports
